,abstract,president
1032,"With trickle-down aviation and other happy talk, Marco Rubio distills the avoidance of hard truths.",Obama
1033,There are reasons that even a highly informed voter could still be on the fence.,Obama
1034,"For Mitt Romney, America must again be the unchallenged power in the world. For President Obama, America must live in the moment, pre-eminent but not the sole power.",Obama
1035,"The president has agreed to be a guest on “The Daily Show” with Jon Stewart next Thursday — two days after the second debate between Mr. Obama and his G.O.P. rival, Mitt Romney.",Obama
1036,"Political news from today’s Times, plus a look at what’s happening in Washington.",Obama
1037,"People, have you noticed how gun control rarely comes up in the presidential race? Let’s thank Nina Gonzalez for bringing it up.",Obama
1038,"Even as he has pledged to curb the influence of special interests, President Obama relies on political operatives like Anita Dunn who also represent clients who seek to influence public policy.",Obama
1039,"The subtle and not-so-subtle positioning for choice posts in the still-theoretical next administration has intensified, according to Democratic and Republican insiders.",Obama
1040,"Three leading Democratic “super PACs” raised more money in September than in any other month this election cycle, officials said, underscoring the growing willingness of wealthy Democrats to bankroll groups whose existence they had long opposed.",Obama
1041,"The president is likely to face a series of comic barbs about his first debate performance, which has become prime fodder for late-night hosts.",Obama
1042,"When we’re asked to explain how a policy works, we become less partisan.",Obama
1043,"The president’s campaign has decided time on debate preparation is time well spent, even at the cost of voter rallies.",Obama
1044,"The Al Smith white-tie charity dinner stayed true to form on Thursday, injecting a dose of levity into a bare-knuckled campaign for president.",Obama
1045,"Newsweek announced it would cease print publication at the end of the year and move to an all-digital format, and a former Goldman Sachs trader offers few details in his new tell-all.",Obama
1046,"Political news from today’s Times, plus a look at what’s happening in Washington.",Obama
1047,"Just two days after their heated debate, the candidates joked, interspersing gentle jabs with shows of self-deprecation as they raised money for Catholic charities.",Obama
1048,"President Obama continued his own critique of his debate performance last week, telling Tom Joyner, a talk radio show host, on Wednesday that he was “too polite” with Republican presidential candidate Mitt Romney.",Obama
1049,"In Colorado, Florida and Nevada, ads and volunteers are being dispatched to make cases for President Obama and Mitt Romney.",Obama
1050,"A Pew survey does not include the post-debate lift for Mitt Romney, but President Obama’s advantage appears solid.",Obama
1051,The presidential candidates remain evasive about the need for effective and sane gun control laws.,Obama
1052,What happened to the golden days of green technology? It’s a tale of disappointed hopes.,Obama
1053,"Days after President Obama vowed to apprehend those behind the Sept. 11 attack on American diplomats, a suspected ringleader spent an evening at a luxury hotel full of journalists.",Obama
1054,Aftermath of the “binders full of women” comment. | New data on young voters and Hispanics. | The final fund-raising sprint. | Bruce Springsteen on the trail.,Obama
1055,A new ad featuring Big Bird was just one element of a broader effort by President Obama and his team to reassure supporters that his campaign had not lost its intensity or focus.,Obama
1056,TimesCast Politics: Aftermath of the “binders full of women” comment. | New data on young voters and Hispanics. | The final fund-raising sprint. | Bruce Springsteen returns to the campaign trail.,Obama
1057,"Mitt Romney delivered his most pointed criticism to date of President Obama’s handling of the lethal attack in Benghazi, Libya.",Obama
1058,The European Union's bold move comes at a time when hardly anyone is standing up to Russia.,Obama
1059,Analysis of the body language of the second presidential debate suggested a tense exchange between President Obama and Governor Romney.,Obama
1060,"The Day: The Alfred E. Smith Memorial Foundation Dinner, being held Thursday night, has been a setting for political leaders who eye one another suspiciously and disagree strongly.",Obama
1061,Three of the 11 voters who addressed President Obama and Mitt Romney on Tuesday said the answers did not help them settle on a candidate.,Obama
1062,"Jon Huntsman Jr., the former U.S. envoy to China and ex-presidential candidate, says Beijing kept him from delivering a speech last month for political reasons.",Obama
1063,The strong turnout among black voters for Barack Obama in 2008 helped turn the state blue for the first time in decades.,Obama
1064,"New Yorkers are not often directly courted by presidential candidates, but they got a platform in Tuesday night’s debate at Hofstra University.",Obama
1065,"With Election Day looming, the push for votes is coming down not only to a state-by-state fight, but also to one for the allegiance of vital demographic groups, chief among them undecided women.",Obama
1066,The overall impression left by the second debate was of a president once again in control and a challenger out of control.,Obama
1067,"With President Obama and Mitt Romney as draws, the annual charity gala of the Archdiocese of New York is expected to raise a record amount.",Obama
1068,The candidates for president and vice president have spent more time on the campaign’s biggest stage fighting over the last four years than describing their visions for the future.,Obama
1069,"The women of America enjoy a good pander as much as anybody else, but could we cut down on the shouting and barking?",Obama
1070,"Candy Crowley, who moderated Tuesday night’s presidential debate, had to try to guide two candidates who seemed bent on trampling the rules.",Obama
1071,"The big cable winner was Fox News, with the biggest audience in the channel’s history.",Obama
1072,Parody accounts have fun with the latest debate.,Obama
1073,"Mitt Romney accused China of being a “currency manipulator,” but the renminbi has strengthened during President Obama’s time in office.",Obama
1074,"While high gasoline prices are always useful debate fodder, most of the swing states are seeing gas prices below the national average.",Obama
1075,Skeptics pounced on Mitt Romney’s claim that he had been the main promoter of hiring women.,Obama
1076,President Obama’s claim about pipeline construction under his administration during Tuesday night’s debate was correct. But is the statistic as impressive as it sounded?,Obama
1077,"President Barack Obama and Mitt Romney may have stepped up the intensity of their arguments on Tuesday night in the second of their three presidential debates. But on Twitter at least, no records were broken, and the measured response to the event was more mellow.",Obama
1078,"At least three moments should have upset progressives, as opposed to partisans.",Obama
1079,How the second presidential debate looked to Brooks and Collins.,Obama
1080,A poll by the Harvard Institute of Politics shows that more adults between the ages of 18 and 29 trust Barack Obama than Mitt Romney going into the November election.,Obama
1081,Mitt Romney used the phrase to explain his recruitment efforts of women after becoming governor of Massachusetts. But the awkward phrasing — conjuring up the image of a three-ring binder stuffed with female job seekers — exploded quickly.,Obama
1082,"As questions mount over what happened in the attack on the American diplomatic compound last month, here are some of the facts as they are known.",Obama
1083,"During the debate, Romney bumbled his way through a cringe-inducing attempt to graft what he thinks should be 2012 talking points onto his 1952 sensibility.",Obama
1084,"In the annals of rich lady problems, showing up in the same color? Well, that’s usually just being trendy, but when the guests are Michelle Obama and Ann Romney, both of whom wore pink outfits to the presidential debate on Tuesday, people are going to talk.",Obama
1085,"President Obama argued that Mitt Romney would oppose equal pay for women and block access to birth control, but Mr. Romney sought to defend his policies as better for women.",Obama
1086,"Also, Hilary Mantel captures her second Man Booker Prize in four years for the novel “Bring Up the Bodies.”",Obama
1087,"Highlights and analysis of the second presidential debate between President Obama and Mitt Romney at Hofstra University in Hempstead, N.Y.",Obama
1088,"October 16, 2012 -- Highlights from the second presidential debate.",Obama
1089,The Op-Ed columnists Charles Blow and Ross Douthat react to the tense second presidential debate between President Obama and Mitt Romney.,Obama
1090,"Energy policy, trade disputes with China and relations with Israel were among the subjects where the facts were more nuanced than assertions made during the debate.",Obama
1091,"When Americans go to the polls to select a president next month, they will also be choosing between two profoundly different visions for the country's health care system.",Obama
1092,"At their town-hall-style debate, President Obama and Mitt Romney circled around each other like tomcats in an alley as they vied for dominance in an effort to reach voters.",Obama
1093,President Obama emerged from the second debate with Mitt Romney having settled nerves within his party and claimed a new chance to frame the presidential race with just three weeks until Election Day.,Obama
1094,Mitt Romney described how he brought women into his administration as governor of Massachusetts in answering a question about pay equity for women.,Obama
1095,Mitt Romney said he cared about 100 percent of the American people in answering a question about misperceptions voters might have about him.,Obama
1096,"In Florida, a group of independent voters were active participants in their own secondary debate, providing as many questions as the on-air audience and as many answers as the candidates.",Obama
1097,"The second presidential debate between President Obama and Mitt Romney was in a town hall format at Hofstra University in Hempstead, N.Y.",Obama
1098,"Follow along with this interactive replay of the second presidential debate, using fact-checks and graphics to take a closer look at attacks and assertions by President Obama and Mitt Romney.",Obama
1099,"In a back and forth exchange, President Obama gave a quick reply on the size of pensions in answering a question from Mitt Romney.",Obama
1100,Mitt Romney answered a voter’s question and described President Obama’s failures on the economy during the past four years.,Obama
1101,"Foreign policy issues provoked two of the sharpest moments of the second debate between President Obama and Mitt Romney. They clashed over the attack that killed four Americans in Libya, and there was a testy exchange about trade policy toward China.",Obama
1102,Mitt Romney answered a question about gun control by bringing up the controversial gun-trafficking investigation called Operation Fast and Furious.,Obama
1103,"Following another day of strong polling on Tuesday, Mitt Romney advanced into the best position in the FiveThirtyEight forecast since the party conventions.",Obama
1104,Mitt Romney tried to change the subject when presented with a question on how his policies were different from those of George W. Bush.,Obama
1105,"With three weeks until Election Day, President Obama and Mitt Romney squared off in a tense town-hall style debate.",Obama
1106,President Obama appealed to college students to cast their votes now before a critical deadline passed.,Obama
1107,The filing by A123 Systems dealt a blow to the Obama administration’s program to jump-start a domestic battery industry and spur development of electric vehicles.,Obama
1108,"A new television ad by President Obama’s campaign features Big Bird in a tongue-in-cheek bid to attack Mitt Romney for suggesting he would crack down on federal funding for public television, while not cracking down on big banks.",Obama
1109,Many people are prone to a subtle form of bias that comes with not weighing all the polling results.,Obama
1110,"Wealthy donors create “super PACs” to push individual candidates, just as Sheldon Adelson did.",Obama
1111,"When compared with other nations involved in the financial decline four years ago, the United States has done well.",Obama
1112,Domestic policy issues that didn’t come up in the last two debates.,Obama
1113,TimesCast Politics: Looking ahead to the town hall debate. | The challenges of direct voter interaction. | Two incumbents face off in Iowa.,Obama
1114,"After relentless demand that the administration hand over samples or at least discuss its methods, the White House yielded and published a recipe for its Honey Ale. We tasted, and here’s the verdict.",Obama
1115,Why putting Hillary on the ticket for 2012 would have been the smart choice for Democrats.,Obama
1116,"The Day: The Yankees are struggling this postseason, which may be good news for President Obama.",Obama
1117,The New York Times surveyed political consultants and others on what President Obama and Mitt Romney need to accomplish in Tuesday night’s debate.,Obama
1118,"President Obama and Mitt Romney will square off on Tuesday at Hofstra University in Hempstead, N.Y., at 9 p.m. Eastern time in the second of three presidential debates.",Obama
1119,"The partisan fiscal showdown that is set to unfold in the weeks between Election Day and Inauguration Day is expected to set the tone for the next administration, no matter who wins.",Obama
1120,"Mitt Romney has leveled a fusillade of soft-on-China accusations at President Obama, but some experts say the challenger’s get-tough approach would backfire.",Obama
1121,Political insiders weigh in on what they think Mitt Romney and President Obama need to accomplish in the second debate.,Obama
1122,"A candidate now needs to be up on Snooki as well as Bibi, and an up-to-the-minute playlist doesn’t hurt.",Obama
1123,"The Obama campaign hit back aggressively at Mitt Romney’s charge that President Obama has not led on foreign policy, accusing the former Massachusetts governor of an “erratic, unsteady and irresponsible” national security strategy.",Obama
1124,"On immigration policy, Arizona leads the way, but maybe not where we thought it was going.",Obama
1125,A poll showing Mitt Romney doing better among women was criticized by the Obama campaign’s top pollster.,Obama
1126,"The questions will come from voters during the town hall debate, but the moderator will review them before selecting the participants.",Obama
1127,Rules for the presidential and vice-presidential debates were revealed on Monday when the memorandum of understanding between the campaigns of President Obama and Mitt Romney surfaced for the first time.,Obama
1128,A look at how the states stacked up in the 2012 election and how they have shifted over past elections.,Obama
1129,"Walter De Vries, who worked for George W. Romney throughout the 1960s, issues a 700-word essay that attacks Mitt Romney and his presidential campaign.",Obama
1130,Mitt Romney’s aides believe that a last-minute barrage of advertising is critical to beating President Obama.,Obama
1131,"The Libyan force would help combat Islamic extremists, like those who killed the American ambassador last month, and help the country’s army counter fractious militias.",Obama
1132,"As the presidential campaign focuses increasingly on President Obama’s performance as commander in chief, a new study finds that he benefits from endorsements of retired military officers more than Mitt Romney does, particularly with coveted independent voters.",Obama
1133,President Obama’s adviser said the candidate would “look at that tape” of his debate performance and “make the adjustments that he thinks are necessary.”,Obama
1134,"In the midst of increasingly heated election rhetoric about China, Beijing has released some important economic data as its currency hits record highs. What DealBook readers need to know about China this week.",Obama
1135,"If the current polls hold, predicting the election outcome will boil down to making a series of educated guesses about the relationship between state and national polls.",Obama
1136,The president acknowledged before a star-studded fund-raiser on Sunday night that he may have flubbed the face-to-face standoff with Mitt Romney last week.,Obama
1137,"Every week during the 2012 presidential campaign, The Times will be posting a new slide show recapping the events of the past seven days.",Obama
1138,"Concerned that the Libertarian presidential candidate Gary Johnson could hurt the Romney campaign, Republicans across the country have been working to keep him off the ballot.",Obama
1139,"The Republican nominee’s proposed reductions in some key spending areas are far more draconian than those advanced by his running mate, Paul D. Ryan.",Obama
1140,"If Tuesday’s debate is seen as a draw, the winner will be decided in the hours and days after, with perceptions shaped by whichever campaign manages the aftermath more effectively.",Obama
1141,The Romney campaign returned to one of the most contentious issues of the presidential debate to accuse President Obama of falsely claiming Mitt Romney would cut $5 trillion in taxes.,Obama
1142,Examining the hypothesis that Mr. Obama simply doesn’t love being president.,Obama
1143,"At a post-debate rally in Denver, the president finally came up with the retorts that escaped him last night.",Obama
1144,"The Obama administration has pushed rigorous new standards for a majority of the nation’s public schools, but some skeptics say they may have the effect of weakening performance.",Obama
1145,"The Republican ticket has all but taken up residence in vital Ohio: Mitt Romney spent four days in the state this week and Representative Paul D. Ryan two, with plans to return Monday.",Obama
1146,"The Obama and Romney campaigns are using the personal information of voters to, in effect, train people to go to the polls through subtle cues, rewards and threats.",Obama
1147,Why did the White House fumble the aftermath of the Libya attack?,Obama
1148,It should not take two more years for the United States to leave Afghanistan.,Obama
1149,Just who is it that the United States is killing with strikes by unmanned aircraft in Yemen and Pakistan?,Obama
1150,Bring on the turkey: when Irish eyes are smiling and mouths are running.,Obama
1151,"Republicans, along with many Democrats, accused President Obama of delivering an uninspired and defensive performance at the first presidential debate on Wednesday night.",Obama
1152,The president said that on Wednesday he was debating someone other than his Republican challenger.,Obama
1153,"Economists will spend the rest of the day parsing the report’s numbers, but there is little question that the overall thrust is positive — for the economy and the president.",Obama
1154,Mitt Romney on Friday may have featured his best set of polls all year.,Obama
1155,President Obama and Mitt Romney squared off in Denver for their first presidential debate.,Obama
1156,"Stephanie Cutter has emerged as President Obama’s one-woman attack squad, and in the process has become a polarizing face of a campaign that until recently had been dominated by middle-aged white men.",Obama
1157,The vice-presidential debate on Thursday provoked heated discussion into the next day. Here are a look at two disputed claims.,Obama
1158,Prime Minister Benjamin Netanyahu’s about-face on attacking Iran resulted from a long-building revolt by Israel’s professional security establishment against the very idea of an early military attack.,Obama
1159,"From the beginning of his presidential campaign, Mitt Romney has offered to transfigure himself any which way to achieve power. Nothing’s changed.",Obama
1160,"Many American presidents and vice presidents have been profoundly affected by tragic car crashes, but they haven’t made motor vehicle safety a priority.",Obama
1161,"President Obama’s campaign raised more money in September than any candidate has raised in a previous month this year, according to several Democrats familiar with the campaign’s money-raising operation.",Obama
1162,Mitt Romney’s campaign accused Vice President Joseph R. Biden Jr. of trying “to mislead the American public” in remarks about the Benghazi episode during the debate.,Obama
1163,The $181 million in September is the most money President Obama and the Democrats have raised in one month during this election cycle.,Obama
1164,"The Dodd-Frank regulatory overhaul, the government’s response to the 2008 financial crisis, was designed to be a slap in the face to Wall Street. But Mitt Romney, during the first debate of the presidential campaign, claims it was “the biggest kiss that’s been given to New York banks I’ve ever seen.”",Obama
1165,It hinges on Romney’s use of the word “tragic.”,Obama
1166,"The Obama campaign came out swinging, including stronger rhetoric, a new television ad and a conference call questioning Mr. Romney’s truthfulness.",Obama
1167,"The story of a seriously ill friend who quit his job and had no insurance shows me why we need Obamacare. With it, he might have gone to a doctor in time.",Obama
1168,A speech by Senator Barack Obama that created a stir and faded is now bringing up questions that have long been favorite topics in conservative circles.,Obama
1169,"Democrats had predicted that President Obama would be outgunned on ads by Mitt Romney, but the president, at least for now, has the advantage.",Obama
1170,"Follow along with this interactive replay of the vice-presidential debate, using fact checks and graphics to take a closer look at Mr. Biden and Mr. Ryan’s assertions and attacks.",Obama
1171,Politically good things may be about to happen to very bad ideas.,Obama
1172,"TimesCast Politics: New data from Virginia, Colorado and Wisconsin. | Highlights from past vice-presidential debates. | The role of the moderators. | Challenges for each candidate.",Obama
1173,"If Barack Obama sees his mission as saving the U.S. middle class, one thing he has yet to explain is how this goal is related to his foreign policies.",Obama
1174,"The answer depends on how much weight you give national polls versus state-level polls, because the two kinds surveys are saying different things.",Obama
1175,"Mitt Romney aggressively pressed President Obama on the economy, jobs and health care in a debate that avoided the one-liners that sometimes emerge from presidential face-offs.",Obama
1176,"Mitt Romney is seen by more voters as a strong leader after his debate performance last week, but positive economic news appears to have buffered President Obama.",Obama
1177,"When Vice President Joseph R. Biden Jr. takes the debate stage in Danville, Ky., on Thursday night, he will probably not be able to erase all of Mitt Romney’s gains in the polls after his debate performance in Denver last week.",Obama
1178,Campaign aides are mapping out adjustments toward a moderate approach that runs the risk of reopening a debate about the candidate’s authenticity.,Obama
1179,When Americans go to the polls next month they will cast a vote not just for president but for one of two profoundly different visions for the future of the country’s health care system.,Obama
1180,President Obama and Mitt Romney have profound differences over how to address problems with health insurance coverage and rising health care costs. Most of the major provisions of the Obama health care law will not go into effect until 2014.,Obama
1181,It’s such a tough time to be a Democrat. But at least they have Joe Biden stepping up to the challenge!,Obama
1182,"Unemployment fell to 7.8 percent from 8.1 percent, reaching its lowest level since President Obama took office and crossing what had become a symbolic threshold in the campaign.",Obama
1183,An analysis of the signature gestures used by President Obama and Mitt Romney in their speeches and debates.,Obama
1184,"President Obama visited his campaign’s field office in Henderson, Nev., on Monday to drop off pizza and meet with volunteers.",Obama
1185,"The Obamas’ anniversary is the same night as the first presidential debate, and their good friend David Axelrod is circulating an anniversary card — and asking for campaign donations.",Obama
1186,"After coming through a crisis, stagnation doesn’t seem so bad.",Obama
1187,"Attorneys who represent whistle-blowers have made millions as the Obama administration cracks down on corporate fraud, and are now donating heavily to the president’s re-election campaign.",Obama
1188,The president’s debate collapse was symptomatic of a more profound problem: the weakness of Obama-era liberalism.,Obama
1189,"There were signs of tightening toward Mitt Romney in the national polls, but they were harder to discern in state surveys, which remained strong for President Obama.",Obama
1190,"The Republican nominee also said he had no plans to pursue new laws limiting abortion, as he continued to embrace a more moderate political persona.",Obama
1191,The lesson Barack Obama never learned: leadership and salesmanship are intertwined.,Obama
1192,"Behind every nonpartisan institution, the right sees the malevolent hand of a liberal cabal. Just look at the latest outrageous charge by the far right that an improvement in the jobs report must have been manipulated.",Obama
1193,"Democrats had the advantage in nearly every swing state where voter registration is cataloged by political party. But in most states, Republicans are cutting into the Democratic margins that helped sweep Barack Obama into office four years ago.",Obama
1194,How can the U.S. impact the Middle East and all its complexities?,Obama
1195,A new tone from the Obama campaign. | Some perspective on the latest polls. | A focus on turning out black voters.,Obama
1196,TimesCast Politics: A new tone from the Obama campaign. | Some perspective on the latest polls. | A focus on turning out black voters.,Obama
1197,Mitt Romney clarified his stance about an immigration move by the Obama administration that has been hailed by Latinos.,Obama
1198,"Mr. Romney told a story for the first time of having met Glen A. Doherty, who died at the diplomatic compound with the American ambassador to Libya.",Obama
1199,"The Ohio secretary of state said Tuesday that he will appeal to the Supreme Court a decision by a federal appeals court last week that sided with President Obama’s campaign, allowing expanded early voting in the final three days before the election.",Obama
1200,"Mitt Romney said last month that President Obama had not raised taxes during his tenure, but a new ad asserts the opposite, maintaining the health care overhaul amounts to a tax.",Obama
1201,The sizable shift toward Mitt Romney after the first debate is a perfect example of the unpredictable role that momentum plays in American presidential campaigns.,Obama
1202,"Following the first presidential debate, a poll on Monday suggested that Mitt Romney had caught up to President Obama’s lead nationally.",Obama
1203,"Political news from today’s Times and around the Web, plus a look at the latest happenings in Washington.",Obama
1204,The biggest secret of the election is that the candidates basically agree about the economy.,Obama
1205,Mitt Romney on Monday criticized President Obama’s policy and actions in the Middle East but avoided any endorsement of American military intervention.,Obama
1206,"If one place is emerging as a test of Mitt Romney’s ability to capitalize on a new dynamic in the presidential race, it is Ohio, which every Republican president in the nation’s history has carried.",Obama
1207,A new poll in Iowa showed a tight race in the closely contested swing state.,Obama
1208,How did the 16th president become the third man in this year’s presidential campaign?,Obama
1209,"Campaign financing has gotten out of hand, and our democracy is paying the price.",Obama
1210,The exact math is probably not as important as the broader conclusion: that the economy is line with President Obama being a very modest favorite.,Obama
1211,Mitt Romney’s debate performance appeared to have helped his standing in polls.,Obama
1212,Why politicians love bad weather.,Obama
1213,President Obama outlines his plan to help families maintain affordable healthcare during the debate.,Obama
1214,"Mr. Romney’s stated policies are either pretty much like Mr. Obama’s or, when there are hints of differences, would pull the United States in dangerous directions.",Obama
1215,"As Mitt Romney gave his foreign policy speech, his campaign and President Obama’s allies battled over primacy on foreign policy issues.",Obama
1216,"Also, the candidates fight it out on social media while their spouses take to the covers of women’s magazines, and what Tucker Carlson’s career says about the state of journalism.",Obama
1217,"Friday found President Obama starting his day at the White House, then making campaign stops in Virginia and Ohio, both battleground states.",Obama
1218,"Mitt Romney has regained the initiative, but will he be able to follow through?",Obama
1219,Mitt Romney and President Obama held rallies in Ohio while on the campaign trail this week.,Obama
1220,"The Republican nominee rallied crowds and his volunteers blanketed the state to register new voters, while President Obama raised money in California.",Obama
1221,"NBC, usually protective about the process of putting together Saturday Night Live, allowed access to the show’s writers, stars and rehearsals this week as they prepared their debate sketch.",Obama
1222,Mitt Romney needs to be more than a George W. Bush retread when it comes to foreign policy.,Obama
1223,"It’s not enough for the presidential candidates Barack Obama and Mitt Romney to kiss babies, shake hands and lunch at small-town diners to win over voters. In 2012, they also need to cozy up to citizens online.",Obama
1224,Mitt Romney remains in a considerably stronger polling position than he was before last Wednesday’s debate in Denver. But the polls released on Sunday did not tell quite as optimistic a story for him as those in the debate’s immediate aftermath.,Obama
1225,"The data show an improving economy, and that’s what the right wing can’t handle.",Obama
1226,"If the presidential campaigns of 2008 were dipping a toe into social media like Facebook and Twitter, their 2012 versions are well into the deep end.",Obama
1227,Coverage of Michelle Obama and Ann Romney — and sometimes their husbands — in women’s and celebrity magazines is eagerly sought and closely watched.,Obama
1228,"While President Obama is widely seen as a friend of the tech industry, and has gotten far more donations, the excitement of his 2008 campaign has ebbed among investors and executives.",Obama
1229,Attack ads from Republicans are using babies to target politically independent women with an emphasis on what effect the deficit will have on their children.,Obama
1230,The Mitt Romney on display this week was looser and more relaxed. President Obama followed a passive debate performance with a more aggressive stance.,Obama
1231,These former sex slaves said the president gave the voiceless a voice in his landmark speech against human trafficking. Let’s hope this is a turning point.,Obama
1232,"On Oct. 9, PBS will air “The Choice,” a Frontline documentary exploring the formative experiences, decisive moments and worldviews of President Obama and Mr. Romney.",Obama
1233,"Changing explanations of the attack on the diplomatic compound in Libya have left President Obama exposed on foreign policy, where he had enjoyed an advantage over Mitt Romney.",Obama
1234,"There is an elegant simplicity about election prediction markets, which bring a combined market wisdom to a constantly changing presidential campaign.",Obama
1235,"Though there are some surface similarities between the Carter and Obama administrations, experts say the comparison can go only so far.",Obama
1236,Aaron Sorkin pulls back the curtain on a secret New England presidential summit.,Obama
1237,The former ambassador to the U.N. stuck to Romney campaign talking points on Fox News.,Obama
1238,Here’s what we need to hear in the second presidential debate.,Obama
1239,"The candidacy of Richard H. Carmona was handpicked by President Obama, hoping it could help galvanize the state’s dormant Latino electorate in favor of Democrats.",Obama
1240,"As Mitt Romney demonstrated last week, there’s no political asset like sheer bravado.",Obama
1241,"Appearing just a few miles from the shipyard where Mitt Romney announced last month that Representative Paul D. Ryan would be his running mate, President Obama was fighting hard to make a dent in the Republican Party’s traditional stranglehold on military votes.",Obama
1242,What if the choice on Nov. 6 was just to vote up or down on the president’s performance?,Obama
1243,"In his address to the General Assembly, Mr. Obama delivered a much-needed firm defense of free speech and condemnation of anti-American violence.",Obama
1244,"The latest government employment report, a month from Election Day, created quite a stir.",Obama
1245,"On Friday, Mitt Romney had his best day in state-level polling since at least the party conventions, something that very probably reflects improvement in his standing following the debate on Wednesday.",Obama
1246,"Big Bird, who made an unexpected appearance in Wednesday’s debate when Mitt Romney cited him as a likely victim of his budgetary ax, has become a recurring character in President Obama’s campaign speeches.",Obama
1247,"On an expectant Wednesday night, the Jane hotel ballroom was missing its usual suspects.",Obama
1248,President Obama cited national security risks in his actions on wind projects near a Navy base where drone training is conducted.,Obama
1249,"At a downtown hot spot, the Jane hotel ballroom, for many budding politicos, young technocrats and fashionable faces in attendance, the lackluster debate was not what they anticipated.",Obama
1250,"Speaking to local veterans at an American Legion Hall in Virginia, Mitt Romney attacked President Obama over cuts to defense spending.",Obama
1251,"President Obama read over his remarks backstage on Friday before a campaign rally in Fairfax, Va.",Obama
1252,"The Obama campaign is taking advantage of the unknown details of Mitt Romney’s policy proposals by filling in the blanks, but some charges are more specific than the facts warrant.",Obama
1253,"Early voting begins Thursday in Iowa, the first of many battleground states that allow people to cast their ballots well before Election Day on Nov. 6. The Obama campaign said the new ad would also run Florida, Nevada and Colorado.",Obama
1254,"After Mitt Romney appeared to suggest that the beloved “Sesame Street” character Big Bird was surplus to requirements in Wednesday’s debate, viewers around the world wondered how targeting a popular children’s character could be a vote-winner.",Obama
1255,"A new exhibit at Madison Square Garden will showcase presidential moments, from F.D.R. to J.F.K. to George W. Bush.",Obama
1256,A billionaire financier may be getting over his qualms about giving to outside groups.,Obama
1257,President Obama trumpeted his recently opened unfair-trade case against China in a bid to shore up support in Ohio before Election Day.,Obama
1258,"As the unemployment rate drops to 7.8 percent, Republicans see the dark side of the numbers.",Obama
1259,What’s the right climate debate?,Obama
1260,Tip O’Neill and Ronald Reagan fought tooth and nail — until the American people needed compromise.,Obama
1261,"Barack Obama spoke about Iran,the wave of new protests around the Arab world and the recent attacks on American Embassies.",Obama
1262,A film about the raid that killed Osama bin Laden will be shown on the National Geographic Channel two days before the election. Google cleared a hurdle in its effort to digitize all books by reaching an agreement with publishers.,Obama
1263,Obama and Romney visit New York. | A new generation of Democratic donors. | A deadline in the Missouri Senate race. | Has the Romney campaign misused Paul Ryan?,Obama
1264,There are some points in each election cycle where the amount of news exceeds the amount of polling evidence that we have to analyze it. This is one of those times.,Obama
1265,Video of President Obama’s complete address to the United Nations General Assembly on Tuesday.,Obama
1266,Mitt Romney’s signature achievements as Massachusetts governor were nevertheless marked by tensions with lawmakers.,Obama
1267,President Obama and Mitt Romney confronted what one feared and the other hoped was an altered campaign after a debate in which Mr. Obama’s performance was widely panned.,Obama
1268,"At the U.N. General Assembly, the president seemed to respond to his right-wing critics.",Obama
1269,The Republican presidential candidate has finally emerged from the fog of his caricatures. Welcome to the audacity of pragmatism.,Obama
1270,Why do the well-to-do whine so? Why do they wring their hands?,Obama
1271,"At this point in the campaign, how can the undecideds expect to have anyone’s support?",Obama
1272,Mitt Romney’s claim that pre-existing conditions are covered under his health plan was his biggest of many misleading statements in Wednesday’s debate.,Obama
1273,"During Wednesday’s presidential debate, Mitt Romney used striking new language to describe his policy proposals in ways that may be sowing confusion about how he would govern.",Obama
1274,"President Obama and Mitt Romney have very different ideas on reducing the budget deficit, but experts have doubts that either plan is up to the challenge.",Obama
1275,Garrett Oliver of Brooklyn Brewery updates his progress on making White House Honey Ale.,Obama
1276,"The political news cycle is driven by a fixation on any sign of distress in either campaign. Until Wednesday, that focus had been on Mitt Romney. Now it’s President Obama’s turn.",Obama
1277,Vice President Joseph R. Biden Jr. spoke to reporters about President Obama's performance in last night's debate.,Obama
1278,"Nielsen, a television measurement company, said that 67.2 million viewers watched on television, but its total did not count any of the millions of people who had access to the debate on computers, tablets or phones.",Obama
1279,"President Obama and Mitt Romney hope to build on, or move past, their debate performances.",Obama
1280,Parsing the accuracy of Mitt Romney’s remarks about $90 billion in green energy spending by the Obama administration.,Obama
1281,Some notes on last night’s presidential debate.,Obama
1282,"Democrats in particular were critical of the light touch used by Jim Lehrer, the moderator.",Obama
1283,"On health care, Mitt Romney and President Obama sometimes seemed to inhabit parallel universes at their debate on Wednesday night — with separate sets of assumptions, beliefs and even facts — it was on the question of health care, and government’s role in providing it.",Obama
1284,"In the almost two years of political turmoil in the Arab world, President Obama has learned that bold words and support for democratic aspirations are not enough to engender good will in the region.",Obama
1285,"The Day: No question, many topics in the first presidential debate affect urbanites the same as everyone else. But issues at the heart of life in New York and other big cities were unmentioned.",Obama
1286,A closer look at arguments over green investments.,Obama
1287,Here’s a look at what happened behind the scenes and inside the debate hall during Wednesday night’s presidential debate in Denver.,Obama
1288,President Obama hits Mitt Romney for a supposed lack of details in the Republican's proposals.,Obama
1289,"Most Indian-Americans are actually to the right of presidential candidate Mitt Romney, D’Souza argues.",Obama
1290,"Debate analysis, news and opinion from The New York Times staff.",Obama
